timestamp,event,level,method,url,endpoint,statusCode,durationMs,rateLimitRemaining,error
2026-04-07T22:44:37.203Z,scrape.start,info,,,getTweetsAndReplies,,,,
2026-04-07T22:44:37.203Z,http.request,debug,GET,https://api.x.com/graphql/2NDLUdBmT_IB5uGwZ3tHRg/UserTweetsAndReplies?variables=%7B%22count%22%3A5%2C%22includePromotedContent%22%3Afalse%2C%22userId%22%3A%221683696495198089217%22%2C%22withCommunity%22%3Atrue%2C%22withVoice%22%3Atrue%7D&features=%7B%22articles_preview_enabled%22%3Atrue%2C%22c9s_tweet_anatomy_moderator_badge_enabled%22%3Atrue%2C%22communities_web_enable_tweet_community_results_fetch%22%3Atrue%2C%22creator_subscriptions_tweet_preview_api_enabled%22%3Atrue%2C%22freedom_of_speech_not_reach_fetch_enabled%22%3Atrue%2C%22graphql_is_translatable_rweb_tweet_is_translatable_enabled%22%3Atrue%2C%22longform_notetweets_consumption_enabled%22%3Atrue%2C%22longform_notetweets_inline_media_enabled%22%3Atrue%2C%22longform_notetweets_rich_text_read_enabled%22%3Atrue%2C%22post_ctas_fetch_enabled%22%3Atrue%2C%22premium_content_api_read_enabled%22%3Afalse%2C%22profile_label_improvements_pcf_label_in_post_enabled%22%3Atrue%2C%22responsive_web_edit_tweet_api_enabled%22%3Atrue%2C%22responsive_web_enhance_cards_enabled%22%3Afalse%2C%22responsive_web_graphql_skip_user_profile_image_extensions_enabled%22%3Afalse%2C%22responsive_web_graphql_timeline_navigation_enabled%22%3Atrue%2C%22responsive_web_grok_analysis_button_from_backend%22%3Atrue%2C%22responsive_web_grok_analyze_button_fetch_trends_enabled%22%3Afalse%2C%22responsive_web_grok_analyze_post_followups_enabled%22%3Atrue%2C%22responsive_web_grok_annotations_enabled%22%3Atrue%2C%22responsive_web_grok_community_note_auto_translation_is_enabled%22%3Afalse%2C%22responsive_web_grok_image_annotation_enabled%22%3Atrue%2C%22responsive_web_grok_imagine_annotation_enabled%22%3Atrue%2C%22responsive_web_grok_share_attachment_enabled%22%3Atrue%2C%22responsive_web_grok_show_grok_translated_post%22%3Atrue%2C%22responsive_web_jetfuel_frame%22%3Atrue%2C%22responsive_web_profile_redirect_enabled%22%3Afalse%2C%22responsive_web_twitter_article_tweet_consumption_enabled%22%3Atrue%2C%22rweb_tipjar_consumption_enabled%22%3Afalse%2C%22rweb_video_screen_enabled%22%3Afalse%2C%22standardized_nudges_misinfo%22%3Atrue%2C%22tweet_awards_web_tipping_enabled%22%3Afalse%2C%22tweet_with_visibility_results_prefer_gql_limited_actions_policy_enabled%22%3Atrue%2C%22verified_phone_label_enabled%22%3Afalse%2C%22view_counts_everywhere_api_enabled%22%3Atrue%7D&fieldToggles=%7B%22withArticlePlainText%22%3Afalse%7D,UserTweetsAndReplies,,,,
2026-04-07T22:44:37.391Z,http.response,info,GET,https://api.x.com/graphql/2NDLUdBmT_IB5uGwZ3tHRg/UserTweetsAndReplies?variables=%7B%22count%22%3A5%2C%22includePromotedContent%22%3Afalse%2C%22userId%22%3A%221683696495198089217%22%2C%22withCommunity%22%3Atrue%2C%22withVoice%22%3Atrue%7D&features=%7B%22articles_preview_enabled%22%3Atrue%2C%22c9s_tweet_anatomy_moderator_badge_enabled%22%3Atrue%2C%22communities_web_enable_tweet_community_results_fetch%22%3Atrue%2C%22creator_subscriptions_tweet_preview_api_enabled%22%3Atrue%2C%22freedom_of_speech_not_reach_fetch_enabled%22%3Atrue%2C%22graphql_is_translatable_rweb_tweet_is_translatable_enabled%22%3Atrue%2C%22longform_notetweets_consumption_enabled%22%3Atrue%2C%22longform_notetweets_inline_media_enabled%22%3Atrue%2C%22longform_notetweets_rich_text_read_enabled%22%3Atrue%2C%22post_ctas_fetch_enabled%22%3Atrue%2C%22premium_content_api_read_enabled%22%3Afalse%2C%22profile_label_improvements_pcf_label_in_post_enabled%22%3Atrue%2C%22responsive_web_edit_tweet_api_enabled%22%3Atrue%2C%22responsive_web_enhance_cards_enabled%22%3Afalse%2C%22responsive_web_graphql_skip_user_profile_image_extensions_enabled%22%3Afalse%2C%22responsive_web_graphql_timeline_navigation_enabled%22%3Atrue%2C%22responsive_web_grok_analysis_button_from_backend%22%3Atrue%2C%22responsive_web_grok_analyze_button_fetch_trends_enabled%22%3Afalse%2C%22responsive_web_grok_analyze_post_followups_enabled%22%3Atrue%2C%22responsive_web_grok_annotations_enabled%22%3Atrue%2C%22responsive_web_grok_community_note_auto_translation_is_enabled%22%3Afalse%2C%22responsive_web_grok_image_annotation_enabled%22%3Atrue%2C%22responsive_web_grok_imagine_annotation_enabled%22%3Atrue%2C%22responsive_web_grok_share_attachment_enabled%22%3Atrue%2C%22responsive_web_grok_show_grok_translated_post%22%3Atrue%2C%22responsive_web_jetfuel_frame%22%3Atrue%2C%22responsive_web_profile_redirect_enabled%22%3Afalse%2C%22responsive_web_twitter_article_tweet_consumption_enabled%22%3Atrue%2C%22rweb_tipjar_consumption_enabled%22%3Afalse%2C%22rweb_video_screen_enabled%22%3Afalse%2C%22standardized_nudges_misinfo%22%3Atrue%2C%22tweet_awards_web_tipping_enabled%22%3Afalse%2C%22tweet_with_visibility_results_prefer_gql_limited_actions_policy_enabled%22%3Atrue%2C%22verified_phone_label_enabled%22%3Afalse%2C%22view_counts_everywhere_api_enabled%22%3Atrue%7D&fieldToggles=%7B%22withArticlePlainText%22%3Afalse%7D,UserTweetsAndReplies,200,188,499,
2026-04-07T22:44:37.393Z,scrape.complete,info,,,getTweetsAndReplies,,190,,
2026-04-07T22:44:37.394Z,http.request,debug,GET,https://api.x.com/2/guide.json?include_profile_interstitial_type=1&include_blocking=1&include_blocked_by=1&include_followed_by=1&include_want_retweets=1&include_mute_edge=1&include_can_dm=1&include_can_media_tag=1&include_ext_has_nft_avatar=1&include_ext_is_blue_verified=1&include_ext_verified_type=1&skip_status=1&cards_platform=Web-12&include_cards=1&include_ext_alt_text=true&include_ext_limited_action_results=false&include_quote_count=true&include_reply_count=1&tweet_mode=extended&include_ext_collab_control=true&include_ext_views=true&include_entities=true&include_user_entities=true&include_ext_media_color=true&include_ext_media_availability=true&include_ext_sensitive_media_warning=true&include_ext_trusted_friends_metadata=true&send_error_codes=true&simple_quoted_tweet=true&include_tweet_replies=false&ext=mediaStats%2ChighlightedLabel%2ChasNftAvatar%2CvoiceInfo%2CbirdwatchPivot%2Cenrichments%2CsuperFollowMetadata%2CunmentionInfo%2CeditControl%2Ccollab_control%2Cvibe&count=20&candidate_source=trends&include_page_configuration=false&entity_tokens=false,/2/guide.json,,,,
2026-04-07T22:44:37.470Z,http.response,warn,GET,https://api.x.com/2/guide.json?include_profile_interstitial_type=1&include_blocking=1&include_blocked_by=1&include_followed_by=1&include_want_retweets=1&include_mute_edge=1&include_can_dm=1&include_can_media_tag=1&include_ext_has_nft_avatar=1&include_ext_is_blue_verified=1&include_ext_verified_type=1&skip_status=1&cards_platform=Web-12&include_cards=1&include_ext_alt_text=true&include_ext_limited_action_results=false&include_quote_count=true&include_reply_count=1&tweet_mode=extended&include_ext_collab_control=true&include_ext_views=true&include_entities=true&include_user_entities=true&include_ext_media_color=true&include_ext_media_availability=true&include_ext_sensitive_media_warning=true&include_ext_trusted_friends_metadata=true&send_error_codes=true&simple_quoted_tweet=true&include_tweet_replies=false&ext=mediaStats%2ChighlightedLabel%2ChasNftAvatar%2CvoiceInfo%2CbirdwatchPivot%2Cenrichments%2CsuperFollowMetadata%2CunmentionInfo%2CeditControl%2Ccollab_control%2Cvibe&count=20&candidate_source=trends&include_page_configuration=false&entity_tokens=false,/2/guide.json,404,75,19999,
2026-04-07T22:44:37.470Z,error,error,,,/2/guide.json,404,,,"Response status: 404 | headers: ""access-control-allow-credentials: true\naccess-control-allow-origin: https://x.com\naccess-control-expose-headers: Backoff-Policy,Content-Length,X-TD-Mtime,X-Acted-As-User-Id,X-Rate-Limit-Limit,X-Rate-Limit-Remaining,X-Rate-Limit-Reset,X-Response-Time,X-Transaction-Id,X-Twitter-Client,X-Twitter-Client-Version,X-Twitter-Diffy-Request-Key,X-Twitter-Polling,X-Twitter-Spotify-Access-Token,X-Twitter-UTCOffset\ncache-control: no-cache, no-store, max-age=0\ncf-cache-status: DYNAMIC\ncf-ray: 9e8c8ed5f91f11d6-IAD\nconnection: keep-alive\ncontent-encoding: gzip\ncontent-length: 92\ncontent-type: application/json;charset=utf-8\ndate: Tue, 07 Apr 2026 22:44:37 GMT\norigin-cf-ray: 9e8c8ed5f91f11d6-ATL\nperf: 7402827104\nserver: cloudflare envoy\nset-cookie: guest_id_marketing=v1%3A177560187745972513; Max-Age=63072000; Expires=Thu, 06 Apr 2028 22:44:37 GMT; Path=/; Domain=.x.com; Secure; SameSite=None, guest_id_ads=v1%3A177560187745972513; Max-Age=63072000; Expires=Thu, 06 Apr 2028 22:44:37 GMT; Path=/; Domain=.x.com; Secure; SameSite=None, personalization_id=\""v1_YAs1/0eF9XaavkRf79hqog==\""; Max-Age=63072000; Expires=Thu, 06 Apr 2028 22:44:37 GMT; Path=/; Domain=.x.com; Secure; SameSite=None, guest_id=v1%3A177560187745972513; Max-Age=63072000; Expires=Thu, 06 Apr 2028 22:44:37 GMT; Path=/; Domain=.x.com; Secure; SameSite=None, __cf_bm=W8jl2vwxxocymZpH.xcbnopDmpsb.IhQ92ZVnxTskmQ-1775601877.4399123-1.0.1.1-qc7d0rvxBafZyfwxzX6jlwEjKCvkETxN9V4OJSx4eYzPd8NJUpeihTWxWh17fI8z5MG33lnmP.1C418IMAsP87VHJ_Dsd.lP0CdOuyMv3S7UspRxkbeWRypb4OMO0c5P; HttpOnly; Secure; Path=/; Domain=x.com; Expires=Tue, 07 Apr 2026 23:14:37 GMT\nstrict-transport-security: max-age=631138519; includeSubdomains\ntiming-allow-origin: https://x.com, https://mobile.x.com\nvary: accept-encoding\nx-rate-limit-limit: 20000\nx-rate-limit-remaining: 19999\nx-rate-limit-reset: 1775602777\nx-response-time: 8\nx-served-by: t4_a\nx-transaction-id: 5c13c2ef38386487"" | data: {""errors"":[{""message"":""Sorry, that page does not exist"",""code"":34}]}"
2026-04-07T22:44:37.470Z,scrape.start,info,,,getFollowers,,,,
2026-04-07T22:44:37.470Z,scrape.complete,info,,,getFollowers,,0,,
2026-04-07T22:44:37.470Z,scrape.start,info,,,getFollowing,,,,
2026-04-07T22:44:37.470Z,scrape.complete,info,,,getFollowing,,0,,
2026-04-07T22:44:37.471Z,http.request,debug,GET,https://api.x.com/graphql/AWbeRIdkLtqTRN7yL_H8yw/UserByScreenName?variables=%7B%22screen_name%22%3A%22elonmusk%22%2C%22withGrokTranslatedBio%22%3Atrue%7D&features=%7B%22creator_subscriptions_tweet_preview_api_enabled%22%3Atrue%2C%22hidden_profile_subscriptions_enabled%22%3Atrue%2C%22highlights_tweets_tab_ui_enabled%22%3Atrue%2C%22profile_label_improvements_pcf_label_in_post_enabled%22%3Atrue%2C%22responsive_web_graphql_skip_user_profile_image_extensions_enabled%22%3Afalse%2C%22responsive_web_graphql_timeline_navigation_enabled%22%3Atrue%2C%22responsive_web_profile_redirect_enabled%22%3Afalse%2C%22responsive_web_twitter_article_notes_tab_enabled%22%3Atrue%2C%22rweb_tipjar_consumption_enabled%22%3Afalse%2C%22subscriptions_feature_can_gift_premium%22%3Atrue%2C%22subscriptions_verification_info_is_identity_verified_enabled%22%3Atrue%2C%22subscriptions_verification_info_verified_since_enabled%22%3Atrue%2C%22verified_phone_label_enabled%22%3Afalse%7D&fieldToggles=%7B%22withAuxiliaryUserLabels%22%3Atrue%2C%22withPayments%22%3Afalse%7D,UserByScreenName,,,,
